[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US,RandomWorldName_Location,Fountain,Fountain,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Fraternity,Fraternity,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Front,Front,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Frontier,Frontier,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Galaxy,Galaxy,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Garden,Garden,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Geyser,Geyser,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Glacier,Glacier,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Glade,Glade,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Globe,Globe,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Grange,Grange,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Grassland,Grassland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Graveyard,Graveyard,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Grounds,Grounds,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Grove,Grove,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Gulf,Gulf,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Gully,Gully,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Gutter,Gutter,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hamlet,Hamlet,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Harbor,Harbor,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Haven,Haven,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Heart,Heart,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Heaven,Heaven,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hedge,Hedge,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Heights,Heights,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hideout,Hideout,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Highland,Highland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hill,Hill,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hilltop,Hilltop,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hinterland,Hinterland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hive,Hive,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hole,Hole,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Homeland,Homeland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hoosegow,Hoosegow,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hollow,Hollow,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hovel,Hovel,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Hub,Hub,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Illusion,Illusion,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Image,Image,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Interior,Interior,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Island,Island,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Isle,Isle,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Islet,Islet,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Jungle,Jungle,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Keystone,Keystone,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Kingdom,Kingdom,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Knoll,Knoll,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Labyrinth,Labyrinth,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Lagoon,Lagoon,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Lair,Lair,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Lake,Lake,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Land,Land,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Legend,Legend,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Limbo,Limbo,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Locale,Locale,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Loch,Loch,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Marsh,Marsh,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Marshland,Marshland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mass,Mass,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Maze,Maze,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Meadow,Meadow,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Meridian,Meridian,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mesa,Mesa,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Midland,Midland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mine,Mine,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mirage,Mirage,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mire,Mire,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Moorland,Moorland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Morass,Morass,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mortuary,Mortuary,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mound,Mound,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Mountain,Mountain,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Myth,Myth,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Nation,Nation,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Neighborhood,Neighborhood,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Nest,Nest,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Niche,Niche,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Nightmare,Nightmare,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Nirvana,Nirvana,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Nursery,Nursery,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Oasis,Oasis,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Object,Object,
Terraria.Localization.Content.en-US,RandomWorldName_Location,OldTownRoad,Old Town Road,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Ocean,Ocean,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Orchard,Orchard,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Origin,Origin,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Outback,Outback,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Outland,Outland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Outskirts,Outskirts,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Overworld,Overworld,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Paintbrush,Paintbrush,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Parable,Parable,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Paradise,Paradise,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Park,Park,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Passage,Passage,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Passing,Passing,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pasture,Pasture,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Patch,Patch,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Peak,Peak,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pedestal,Pedestal,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Peninsula,Peninsula,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Picture,Picture,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pinnacle,Pinnacle,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pit,Pit,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Place,Place,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Plains,Plains,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Planet,Planet,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Plateau,Plateau,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Plaza,Plaza,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Plot,Plot,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Plumbus,Plumbus,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Point,Point,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Polestar,Polestar,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pond,Pond,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Port,Port,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Portrait,Portrait,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pothole,Pothole,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Prairie,Prairie,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Prison,Prison,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Province,Province,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Pub,Pub,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Quagmire,Quagmire,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Quarantine,Quarantine,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Ranch,Ranch,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Rapids,Rapids,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Ravine,Ravine,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Reach,Reach,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Reality,Reality,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Realm,Realm,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Reef,Reef,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Refuge,Refuge,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Region,Region,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Remotes,Remotes,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Residence,Residence,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Rest,Rest,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Retreat,Retreat,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Ridge,Ridge,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Rift,Rift,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Ring,Ring,
Terraria.Localization.Content.en-US,RandomWorldName_Location,River,River,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Roost,Roost,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Root,Root,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Route,Route,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Run,Run,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sanctuary,Sanctuary,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Savanna,Savanna,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Schmeckle,Schmeckle,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Scrubland,Scrubland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sea,Sea,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Seaside,Seaside,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Section,Section,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sector,Sector,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Settlement,Settlement,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shallows,Shallows,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shanty,Shanty,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shantytown,Shantytown,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sheet,Sheet,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shire,Shire,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shore,Shore,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shrine,Shrine,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shroud,Shroud,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shrubbery,Shrubbery,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Shrublands,Shrublands,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Site,Site,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Slope,Slope,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Slumber,Slumber,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Snap,Snap,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sod,Sod,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sorority,Sorority,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Source,Source,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Space,Space,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Span,Span,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sphere,Sphere,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Spring,Spring,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Square,Square,
Terraria.Localization.Content.en-US,RandomWorldName_Location,State,State,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Station,Station,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Steppe,Steppe,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sticks,Sticks,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Stonk,Stonk,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Story,Story,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Strait,Strait,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Stream,Stream,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Stretch,Stretch,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Suburb,Suburb,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Summit,Summit,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Swale,Swale,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Swamp,Swamp,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Sweep,Sweep,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Taiga,Taiga,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tale,Tale,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Temple,Temple,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Terrace,Terrace,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Terrain,Terrain,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Terraria,Terraria,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Terrarium,Terrarium,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Territory,Territory,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Thicket,Thicket,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Throne,Throne,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Timberland,Timberland,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tilt,Tilt,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tip,Tip,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tomb,Tomb,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Towel,Towel,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Town,Town,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tract,Tract,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Trail,Trail,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Trench,Trench,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tributary,Tributary,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tropic,Tropic,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tundra,Tundra,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Tunnel,Tunnel,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Turf,Turf,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Underbelly,Underbelly,
Terraria.Localization.Content.en-US,RandomWorldName_Location,Undergrowth,Undergrowth,
